state,word count,audio count,gif count,img count,links count,backers count,funding period 
0,298,0,0,0,0,0,30
0,847,0,0,11,0,2,30
2,277,0,0,7,0,23,14
1,171,0,0,0,0,1,30
0,404,0,0,2,0,2,25
0,195,0,0,0,0,0,28
1,1503,0,0,30,1,22,30
2,432,0,6,15,13,1139,30
1,665,0,1,9,5,9,45
1,883,0,0,11,2,1,30
0,712,0,1,10,5,10,30
1,505,0,0,7,1,2,31
0,1114,0,0,30,15,1256,31
1,1310,0,6,19,12,382,30
1,391,0,0,0,0,4,30
1,598,0,0,5,4,3,30
1,1445,0,8,24,18,4616,32
2,1798,0,3,44,13,2613,30
0,3835,0,5,50,12,79,34
1,454,0,0,3,0,5,30
2,268,0,0,7,0,6,30
1,520,0,0,5,1,94,60
0,681,0,0,2,3,4,27
1,1006,0,5,15,9,46,31
1,566,0,0,10,4,4,30
0,267,0,0,0,0,1,59
0,1341,0,5,28,3,657,29
1,379,0,3,28,2,255,30
2,2035,0,0,27,6,364,29
1,2014,0,0,32,21,45,30
2,788,0,7,19,9,49,30
0,2878,0,0,65,13,571,29
2,3359,0,0,29,19,330,42
1,611,0,3,15,1,2,29
2,1727,0,9,22,6,1644,30
2,2681,2,11,56,5,6213,30
0,2588,0,7,81,16,75,40
1,239,0,0,0,1,2,21
0,119,0,0,0,0,1,30
0,596,0,1,13,0,11,30
0,546,0,0,5,4,3,60
0,320,0,0,14,0,3,30
1,1177,0,0,6,4,36,30
1,662,0,0,9,3,246,30
1,397,0,0,0,0,6,30
1,950,0,0,8,4,11,21
1,579,0,0,9,2,17,30
1,660,0,0,0,0,2,30
2,878,0,0,5,12,1503,30
1,1802,0,3,26,12,72,33
0,72,0,0,9,4,0,30
1,852,0,0,0,0,3,29
0,1325,0,0,12,3,36,30
0,1036,0,0,5,3,2,47
0,736,0,0,24,0,1,60
1,157,0,0,0,0,1,60
0,1196,0,0,26,1,43,40
1,1096,3,0,10,1,8,60
1,169,0,0,0,0,1,30
2,1730,0,8,35,27,3157,31
2,1678,0,21,44,9,226,29
1,1988,0,0,55,26,1034,35
1,945,0,1,11,7,410,30
1,407,0,0,15,1,182,45
1,424,0,0,19,1,58,45
2,674,2,3,35,5,8873,29
1,151,0,0,0,0,21,30
0,872,0,0,19,0,4,56
1,216,0,0,0,4,1,30
0,2822,0,7,67,5,29,30
2,714,2,0,6,10,384,30
2,340,0,0,0,1,44,27
1,1613,0,0,16,0,67,32
1,781,0,0,8,0,7,30
1,695,0,0,27,8,625,30
0,1601,0,0,0,3,7,35
1,296,0,0,26,12,149,30
1,486,0,0,0,0,5,30
1,1758,3,20,41,12,909,34
1,1347,0,0,3,6,669,35
1,263,0,0,8,3,3,30
0,556,0,0,0,0,1,40
1,252,6,0,9,1,6,30
1,220,0,0,0,0,3,30
1,241,0,0,0,0,1,30
1,390,0,0,0,4,13,30
1,1027,0,0,42,16,4201,30
0,112,0,0,0,0,0,30
1,382,0,0,7,1,8,30
1,253,0,2,24,5,12,45
1,192,0,0,0,0,0,30
0,95,0,0,0,0,3,30
2,3992,0,0,16,20,4212,30
0,152,0,0,5,1,7,30
0,589,0,0,0,1,0,30
1,238,0,0,0,0,8,60
1,306,0,0,2,0,0,20
0,2115,0,1,54,6,47,42
2,2063,0,0,42,15,3559,31
1,253,0,0,1,2,4,35
1,2008,0,0,16,2,28,30
1,175,0,0,0,0,3,30
0,2361,0,0,11,14,7,40
2,2097,0,0,17,11,2072,28
1,105,0,0,0,0,1,30
0,254,0,0,10,3,19,59
1,468,3,0,18,6,8,60
0,103,0,0,0,0,2,44
2,706,0,12,25,4,278,29
1,20,0,0,0,0,1,30
1,1080,0,0,7,4,33,60
0,2112,0,0,24,1,318,32
1,270,0,0,3,2,17,29
1,176,0,0,4,0,16,13
1,963,0,0,6,4,9,30
1,268,0,0,0,0,2,30
1,654,4,0,27,4,129,30
0,2019,0,0,15,5,17,29
0,1173,0,5,14,4,19,29
2,3470,0,8,92,10,2243,30
2,2563,0,2,50,64,1093,30
2,228,0,0,0,0,102,30
1,553,0,0,0,1,8,44
1,165,0,0,1,0,2,30
1,1037,0,0,3,0,5,30
2,1436,0,4,12,2,93,30
1,2044,0,0,28,0,21,40
1,1460,7,2,31,7,143,30
1,0,0,0,33,1,23,31
0,1023,0,6,27,2,32,31
0,364,0,0,0,0,0,30
1,368,0,0,8,3,11,30
1,628,0,0,0,0,2,30
1,2335,2,3,30,1,164,35
0,224,0,0,3,0,6,29
1,330,0,0,2,2,73,39
1,316,0,0,9,1,22,60
1,403,0,0,8,7,3,29
1,306,0,0,6,0,1,40
0,0,0,0,0,2,268,40
2,2812,0,0,36,11,1433,38
1,448,0,0,5,3,72,60
1,1204,0,3,18,4,195,29
1,99,0,0,0,0,1,30
2,1478,0,1,45,10,1050,30
1,1700,4,0,45,5,142,36
1,481,0,0,15,3,44,35
0,530,0,0,8,1,4,44
1,1700,0,0,18,17,6287,30
2,2311,1,16,37,28,2294,30
1,0,0,0,17,3,33,30
1,102,0,0,0,0,1,20
1,1506,0,0,9,0,34,59
0,623,0,0,15,0,10,29
2,2587,0,0,35,43,16408,60
1,1063,0,1,25,11,188,31
0,103,0,0,0,0,4,41
0,741,0,10,26,8,60,28
0,191,0,0,0,0,2,59
1,368,0,5,16,5,8,29
0,1212,0,0,25,4,10,29
1,135,0,0,6,2,4,30
1,417,0,0,8,2,9,30
1,578,0,0,6,2,6,33
1,2335,0,14,34,0,54,34
1,353,0,2,3,1,8,30
2,1693,0,0,39,17,1617,30
2,1615,0,0,6,1,1318,30
1,78,0,0,5,0,7,39
2,103,0,0,0,2,15,59
1,1442,0,8,48,4,296,31
1,341,0,0,4,0,11,28
1,1581,0,11,43,14,8,35
1,321,0,21,22,0,1,30
1,42,0,0,0,0,0,1
2,105,0,5,18,21,2728,24
1,84,0,0,0,0,1,58
1,83,0,0,3,6,3,27
0,580,0,0,0,0,2,30
0,383,0,0,0,0,118,30
0,1280,0,0,11,9,2,25
1,1007,0,0,0,0,205,22
0,2242,0,0,43,56,583,31
0,198,0,0,0,0,1,29
0,2366,0,0,10,0,17,30
1,70,0,0,0,0,0,33
1,1205,0,0,26,4,12,30
1,166,0,0,2,0,1,2
2,681,1,9,25,9,54,30
0,452,0,2,24,1,7,30
1,1334,0,0,5,0,22,30
1,1048,0,0,32,10,25,30
2,511,0,0,8,8,24,30
0,619,0,0,0,1,4,60
1,214,0,1,5,0,40,29
1,375,0,0,6,8,14,30
1,324,0,0,0,0,4,29
1,493,0,0,17,0,10,40
2,2940,3,0,52,1,214,25
1,725,0,0,0,0,7,30
2,612,0,0,9,11,211,20
0,2200,0,0,22,7,53,30
1,840,0,22,29,6,330,30
1,362,0,0,3,5,1,30
0,0,0,0,1,1,19,45
1,243,0,0,0,0,4,15
0,3077,0,0,29,4,325,30
1,339,0,4,16,0,62,29
1,23,0,0,0,0,5,30
1,550,0,0,0,0,2,60
1,473,0,0,0,1,1,15
2,142,0,0,0,1,304,24
1,719,1,6,40,4,2,31
1,84,0,0,0,0,1,30
1,1371,0,2,27,1,34,33
2,1075,1,1,6,9,46,30
1,132,0,0,0,0,1,14
1,301,0,0,8,6,11,45
2,1243,0,0,25,1,202,30
1,357,0,0,6,1,7,35
1,1075,0,0,2,23,6,60
0,694,0,4,16,8,16,30
2,1014,1,6,23,10,1090,33
1,521,0,0,0,1,1,60
2,845,1,0,9,0,33,30
0,2129,0,0,28,5,61,28
1,375,0,0,3,0,0,34
1,1121,0,4,9,2,31,35
2,714,1,0,37,7,173,30
2,2525,0,0,58,25,17765,30
0,1053,0,13,21,4,24,7
2,413,0,1,12,4,14971,30
1,448,0,0,3,1,19,10
1,2011,0,9,23,7,81,30
0,218,0,0,2,0,1,35
1,325,0,0,0,0,0,59
1,2009,0,6,7,0,6,30
1,1137,0,0,2,1,43,30
1,635,0,2,11,7,2,45
1,2106,0,1,28,4,77,30
1,320,0,0,0,0,3,25
1,2168,4,0,22,4,191,35
1,340,0,0,9,4,3,29
2,998,0,0,6,15,640,30
0,343,0,5,14,4,34,30
1,1932,0,5,40,13,1725,30
1,254,0,0,4,0,4,15
1,889,0,0,6,6,23,29
1,67,0,0,11,0,1,29
0,267,0,0,0,4,2,59
2,809,0,0,5,13,112,30
1,771,0,0,13,1,16,30
0,2368,0,0,25,12,13,30
2,369,0,0,14,13,25,45
1,0,0,0,8,0,16,40
1,145,0,0,0,0,4,30
1,1604,2,5,53,6,66,30
2,709,2,3,23,5,51,30
1,726,0,0,5,0,2,35
1,1042,0,0,0,4,31,30
1,566,0,0,2,0,12,30
2,1260,0,4,35,0,155,30
2,1253,0,0,0,1,8,30
1,413,0,0,8,5,0,9
1,1913,0,0,9,0,23,30
1,728,0,4,17,9,21,25
0,335,0,0,9,2,6,15
0,1010,0,0,15,4,96,28
1,157,0,0,0,2,0,35
1,457,0,0,2,4,27,30
1,97,0,0,1,1,73,31
1,264,0,0,0,0,1,7
2,570,0,0,8,0,260,21
0,439,0,0,9,4,12,30
1,33,0,0,0,0,1,30
0,26,0,0,0,0,0,60
1,1723,0,5,37,28,94,30
1,634,0,0,6,7,32,30
1,2688,0,0,19,5,20,31
0,30,0,0,0,0,28,31
0,848,0,2,35,7,72,30
1,242,0,0,2,0,3,30
1,751,0,0,0,1,12,33
0,899,0,7,26,0,3,30
1,1545,0,0,41,2,17,30
1,1079,0,0,8,0,36,30
0,344,0,0,4,0,0,30
0,149,0,0,4,4,4,30
0,0,3,0,9,4,51,30
1,575,0,0,2,0,1,29
2,1793,0,8,33,20,1652,34
1,1512,0,2,37,0,206,30
2,2010,0,28,46,12,24150,30
1,553,0,0,0,2,5,30
1,546,0,0,0,0,5,60
1,1068,0,0,10,0,17,60
1,134,0,0,7,0,2,30
2,3251,0,0,55,13,4632,60
1,162,0,0,0,3,2,30
0,225,0,2,5,0,3,30
1,2061,0,13,24,1,385,16
1,363,0,0,0,0,2,30
1,742,0,0,25,2,29,60
0,193,0,0,4,0,2,55
2,2257,0,1,57,14,5102,27
1,396,0,0,0,0,2,28
1,1082,0,0,0,0,2,29
1,1647,0,0,8,4,10,30
1,260,0,0,0,0,1,21
0,1670,1,10,75,13,56,45
2,990,0,3,44,9,1001,30
2,1067,0,0,39,19,802,30
1,486,0,0,2,0,0,20
1,1416,1,1,22,8,26,30
2,119,0,0,0,1,5,60
1,2389,0,0,51,22,1118,30
1,1562,0,24,51,4,19,30
0,788,0,14,17,5,100,30
1,558,0,0,2,1,16,30
2,143,0,0,0,0,7,29
1,974,1,0,8,0,2,30
0,197,0,0,1,0,0,30
1,75,0,0,0,0,1,60
0,103,0,0,0,0,0,30
1,124,0,0,0,0,0,30
2,150,0,0,2,2,40,30
0,1153,0,0,7,3,0,10
1,391,0,2,13,1,20,30
1,621,0,0,1,0,2,13
2,1301,0,0,8,5,114,35
2,743,0,0,15,9,39,30
2,1293,3,6,19,7,838,29
1,560,0,0,15,2,5,30
1,1881,0,0,48,10,6550,30
2,1721,0,0,20,7,7044,29
2,1554,0,0,39,13,328,45
1,2587,0,0,30,5,26,30
2,182,0,0,0,2,7,30
1,1400,0,0,0,12,3,30
1,448,0,0,11,4,29,30
2,332,0,1,6,0,33,30
1,610,0,0,2,0,109,32
1,643,0,0,0,1,25,30
1,491,0,0,9,0,137,30
1,999,0,0,0,0,15,30
1,1417,1,0,21,2,57,30
1,342,0,0,0,0,1,30
0,1645,0,1,46,20,75,31
1,103,0,0,2,3,0,30
1,274,0,0,3,2,0,30
1,842,0,8,12,7,284,31
0,1175,0,0,27,1,0,30
1,1185,0,0,0,0,6,30
2,3553,6,0,43,16,243,30
0,396,3,1,15,6,102,31
2,1235,0,1,1,3,277,37
0,147,0,0,0,0,0,54
1,1421,0,5,13,6,6,30
1,227,0,0,0,8,2,33
1,740,0,0,13,0,12,30
1,421,0,0,1,3,46,20
0,501,0,0,3,0,2,35
2,1062,0,0,7,8,1105,30
1,2466,0,0,45,27,418,40
1,551,0,0,18,0,8,29
0,317,0,0,0,0,0,30
1,636,0,6,27,0,33,30
2,46,0,0,0,0,32,2
0,187,0,0,0,1,0,60
1,1207,0,0,18,4,4,30
1,31,0,0,0,0,1,45
0,944,0,0,19,6,165,30
1,594,0,0,0,0,19,26
0,306,0,0,20,33,48,32
1,210,0,0,0,1,5,30
1,209,0,0,6,0,3,60
2,835,0,0,1,0,41,21
1,1205,3,8,23,6,30,20
1,461,0,7,15,1,7,30
1,213,0,0,0,3,4,30
0,1301,0,6,43,9,2287,32
1,50,0,0,0,0,1,50
0,220,0,0,4,1,20,30
0,904,0,5,22,0,53,30
1,609,0,0,10,1,10,45
2,1141,0,0,0,1,10,30
0,576,0,0,23,7,8,22
2,483,0,0,2,2,32,30
2,1874,0,0,9,2,220,30
1,1051,0,23,33,13,512,30
2,946,0,0,12,7,90,31
2,1624,7,0,37,51,206,29
2,488,0,0,0,0,6,31
1,1828,1,5,61,4,305,34
2,489,0,0,4,1,20,15
2,995,0,0,16,23,434,30
1,421,0,0,4,0,5,30
2,974,0,1,9,7,182,30
0,8,0,0,0,0,0,30
0,242,0,0,0,0,5,30
1,152,0,0,0,1,1,30
1,903,0,0,7,2,10,30
1,140,0,0,0,0,0,60
2,869,1,0,15,32,533,27
1,427,0,0,1,3,4,60
0,662,0,0,2,2,0,29
1,662,0,3,13,5,38,30
2,777,0,0,0,2,14,30
1,397,0,0,7,1,33,60
1,657,0,0,11,1,5,60
1,186,0,0,0,0,2,60
2,550,0,0,8,2,635,30
1,483,0,0,4,1,0,30
2,528,0,0,4,2,356,42
0,2042,8,0,2,27,19,30
1,495,0,0,2,1,33,30
1,356,0,0,0,4,5,30
0,449,0,0,0,0,0,45
1,1034,0,1,9,0,2,30
0,1727,0,0,9,1,5,35
1,352,0,1,1,0,2,30
2,1169,0,7,23,10,2016,32
0,396,0,4,24,10,5,29
1,651,0,0,21,0,2,30
2,112,0,0,1,2,27,30
1,464,0,0,0,3,25,30
1,71,0,0,0,0,2,29
1,191,0,0,0,0,2,29
1,23,0,0,0,0,3,29
1,1115,0,0,3,2,9,30
1,37,0,0,0,0,1,27
0,53,0,0,0,0,1,30
1,325,0,5,47,0,10,30
1,836,0,0,12,0,1,30
1,141,0,0,3,0,25,30
0,1170,0,0,0,0,2,15
1,260,0,4,17,0,27,30
0,2308,0,0,15,1,8,40
1,436,1,0,20,1,21,30
1,933,0,0,8,2,7,28
1,199,0,0,16,1,10,30
0,494,0,0,5,6,9,30
1,89,0,0,0,0,3,60
2,994,0,0,22,2,35,29
2,268,0,0,6,1,10,30
1,64,0,0,0,0,2,35
0,1903,0,0,34,8,301,30
1,73,0,0,0,0,2,3
2,2027,0,0,20,4,5051,31
2,350,0,0,3,0,74,13
2,530,0,4,17,0,1302,31
1,444,0,0,13,5,205,60
2,1680,0,0,19,27,372,30
0,846,0,0,5,3,0,30
1,2771,1,11,41,4,350,30
1,1731,0,0,18,0,9,30
0,877,0,2,21,17,20,34
1,378,0,0,8,1,7,40
0,431,0,0,0,0,2,20
0,2556,0,7,71,13,1276,29
0,2074,0,0,26,29,8,30
0,1665,0,0,25,0,21,59
0,669,0,0,12,3,30,30
1,981,0,0,26,1,9,26
1,116,0,0,0,0,4,60
1,1644,0,4,33,5,30,31
1,81,0,0,0,0,0,30
2,230,0,0,2,3,307,60
2,2075,0,0,28,12,22844,30
0,679,0,2,17,6,79,45
1,35,0,0,4,0,2,60
2,1312,0,11,31,0,19576,31
2,1488,0,1,54,17,1683,30
0,397,1,0,6,17,0,60
0,1266,0,8,25,10,40,33
1,649,0,0,0,0,1,60
1,443,0,0,7,7,7,29
1,554,0,1,13,7,88,30
2,2669,0,10,55,25,33741,38
1,237,0,0,0,0,2,60
1,38,0,0,0,0,1,60
1,260,0,0,11,4,2,59
2,204,0,0,2,0,49,30
2,1000,1,1,32,11,1537,45
1,1092,0,0,22,0,7,30
1,80,0,0,3,1,1,60
2,1631,0,6,20,4,1052,30
2,618,0,8,19,13,138,45
0,0,0,0,0,0,28,40
2,488,0,3,28,7,119,60
2,418,0,4,5,2,19,30
1,381,0,0,0,0,6,30
2,1523,3,5,28,8,1756,32
1,549,0,0,14,1,7,30
0,165,0,0,9,1,0,30
1,268,0,0,0,0,4,30
0,479,0,1,6,1,6,21
0,293,0,0,10,0,1,30
1,1174,0,0,8,4,28,40
1,237,0,0,0,0,3,30
1,318,0,0,0,0,1,30
0,985,0,0,33,1,0,40
0,1792,2,11,29,5,38,30
1,77,0,0,0,0,1,30
1,1445,0,0,14,4,12,30
1,459,0,0,8,7,4,35
1,2026,7,0,27,15,38,29
1,1530,5,15,37,3,103,30
1,148,0,0,0,0,3,30
1,2979,0,0,45,16,128,35
1,1091,0,0,3,1,1,30
2,1204,0,0,4,4,62,30
2,243,0,0,0,0,10,30
1,2595,0,0,50,32,40,40
2,193,0,0,0,0,1,10
1,1660,0,0,5,18,54,33
1,333,0,0,1,0,3,30
1,254,0,0,1,2,5,30
1,317,0,2,15,3,142,30
1,1820,0,0,15,5,60,37
2,1311,0,0,10,0,117,32
0,111,3,0,19,9,49,30
2,1217,0,8,33,23,1211,30
2,191,0,0,0,0,11,34
1,478,0,0,0,0,1,30
2,934,0,3,15,23,599,32
0,743,0,8,20,1,3,33
1,341,0,0,0,0,4,39
0,333,0,0,0,0,6,30
0,315,0,17,30,1,0,30
1,3085,0,27,76,6,129,32
1,1578,0,0,11,7,15,30
2,515,0,0,29,1,102,30
1,718,0,2,11,4,150,30
1,327,0,0,3,0,2,30
1,199,0,0,0,0,1,13
1,57,0,0,13,1,4,30
2,1026,0,0,3,8,5423,29
1,3362,0,1,56,14,10,30
1,659,0,0,5,1,24,31
1,4,0,0,1,5,7,30
1,673,0,1,22,0,4,17
1,523,1,0,11,1,43,30
2,750,0,0,17,0,54,21
0,430,0,0,54,5,24,30
2,760,0,8,24,5,591,29
1,100,0,0,4,0,0,59
2,558,0,0,5,0,107,30
1,363,0,0,0,0,2,60
1,1223,0,0,11,0,1,30
0,158,0,0,3,0,0,30
0,1753,0,0,34,7,99,44
1,54,0,0,0,0,2,30
1,396,0,0,0,0,2,30
1,41,0,0,15,2,8,46
0,212,0,0,0,0,7,30
1,541,0,0,2,4,0,25
2,578,0,0,10,2,248,30
1,471,0,0,4,3,4,30
2,629,0,0,18,25,775,30
1,231,0,0,1,0,4,30
1,157,0,0,0,0,9,25
1,615,0,0,19,18,19,30
0,385,0,0,0,1,0,30
1,210,0,0,14,0,8,30
1,1161,0,0,5,1,64,30
1,66,0,0,11,0,6,45
1,483,0,0,4,1,3,20
2,3574,4,0,40,8,5679,30
1,162,0,0,0,0,2,30
0,282,0,3,7,11,1,30
1,265,0,0,4,0,8,30
1,632,2,0,22,3,110,30
2,685,0,0,15,5,122,40
1,140,0,0,0,0,1,60
1,275,0,0,1,0,3,30
1,658,0,1,17,0,65,35
0,536,0,0,3,2,4,30
2,340,0,0,1,2,15,30
1,2541,0,16,48,5,484,34
1,55,0,0,0,1,0,30
1,355,0,0,0,0,5,35
1,1657,0,43,45,3,35,31
0,177,0,0,0,0,0,17
1,804,0,0,12,5,34,30
1,727,0,2,9,1,1,30
1,373,0,0,6,0,374,29
1,168,0,0,1,0,1,30
1,621,0,0,0,0,1,30
1,108,0,0,0,0,3,30
2,1400,0,0,30,46,416,30
2,935,0,1,27,11,184,30
1,291,0,0,6,2,10,30
2,3550,0,0,9,7,554,6
0,473,0,0,6,1,13,30
1,1476,0,0,13,6,88,40
1,609,0,0,8,0,2,30
1,654,0,0,17,14,72,28
1,320,0,0,4,1,6,30
1,2585,0,0,19,17,9,32
1,367,0,0,4,0,4,20
1,1022,0,2,31,21,184,52
1,182,0,0,0,0,1,30
1,1196,1,0,17,0,14,30
1,299,0,2,2,1,3,30
0,239,0,0,4,0,0,23
1,353,0,1,28,0,25,30
0,1543,0,17,52,6,15,27
1,163,0,0,0,0,2,60
2,676,0,2,18,1,499,32
1,138,0,0,0,0,1,30
2,1213,0,3,49,24,943,30
2,1449,0,0,47,43,3169,30
2,1170,0,7,44,12,1276,31
0,656,6,3,27,0,40,30
1,98,0,0,0,0,3,30
0,853,0,0,0,0,5,60
2,554,0,0,16,13,57,30
1,127,0,0,0,1,2,30
1,306,0,0,1,0,1,30
0,404,0,0,6,0,1,25
2,1057,0,0,19,8,68,30
2,1323,0,37,42,11,1595,30
1,281,0,0,1,1,6,60
0,567,0,0,7,0,150,29
0,966,0,0,14,0,34,36
1,1165,0,1,22,3,0,29
2,963,0,0,38,2,1337,30
1,571,0,0,14,0,18,25
1,1338,0,25,36,8,13,30
1,1924,0,0,17,8,100,30
0,399,0,0,0,1,0,30
0,485,0,5,16,1,3,30
1,753,0,0,3,0,4,29
1,1388,0,0,22,1,67,37
0,83,0,0,3,0,13,30
0,2,0,0,0,1,6,60
1,1656,0,0,6,0,4,21
1,865,0,4,19,1,381,55
1,1448,0,0,22,7,48,32
0,570,0,0,19,12,8,30
0,829,0,0,3,0,66,21
0,150,0,3,14,0,1,31
0,142,0,0,3,0,1,30
1,1253,0,0,12,11,69,30
2,1017,0,0,6,10,153,31
0,2433,0,0,23,14,792,45
2,932,0,0,9,0,47,30
1,1381,1,12,51,10,57,32
1,457,0,0,0,0,0,20
0,532,0,0,0,0,0,15
1,219,2,0,12,0,15,60
1,1406,0,0,15,6,191,42
1,148,0,0,0,0,3,30
1,327,0,12,27,5,41,30
1,444,0,0,0,0,2,30
2,403,0,14,36,1,56,30
1,163,0,0,0,0,3,40
1,152,0,0,0,0,2,60
1,314,0,0,0,0,5,30
1,191,0,19,43,6,9,30
1,930,0,0,7,0,5,30
2,1817,0,11,41,22,517,30
1,682,0,3,12,0,7,30
2,914,0,0,4,4,27,30
0,835,0,0,6,1,0,15
1,717,0,0,10,2,80,29
2,129,0,0,0,0,2,30
0,351,0,0,0,4,85,33
1,426,0,0,3,2,13,35
1,129,0,0,0,1,1,30
1,115,0,0,0,1,1,30
1,125,0,0,0,0,11,30
1,944,4,15,20,3,5,30
2,928,0,1,25,6,81,30
0,230,0,2,13,6,11,29
0,375,0,0,9,2,6,30
0,1367,0,0,1,0,1,59
0,771,0,0,8,4,13,30
1,390,0,11,39,5,7,30
1,352,0,0,0,1,0,30
1,755,0,0,7,0,15,30
0,96,0,0,0,0,0,33
1,1213,0,0,0,0,16,60
1,574,0,0,0,0,18,30
0,136,0,0,0,0,5,60
1,1456,0,0,1,2,49,30
1,755,6,0,3,2,12,45
1,1769,0,11,38,6,410,35
2,528,0,0,13,8,292,30
1,61,0,0,0,0,0,60
1,1135,0,0,8,1,136,35
1,765,0,0,4,1,3,45
2,155,0,0,0,0,29,30
1,973,0,0,60,0,8,45
0,1195,9,0,27,0,2,37
2,1323,0,3,17,13,1547,30
1,1026,2,1,12,7,9,30
1,2279,0,0,30,1,19,29
1,0,0,0,1,0,4,30
2,729,0,2,13,7,73,30
2,2162,0,0,9,9,306,30
0,684,0,3,26,16,342,31
1,1037,0,0,10,2,324,30
1,312,0,0,6,2,1,11
1,223,0,18,40,5,29,30
1,1019,0,0,6,3,6,30
1,569,0,0,4,1,7,30
1,435,0,0,0,0,2,45
2,546,0,0,7,3,15,30
1,1036,0,4,18,1,8,30
0,174,0,0,0,0,1,45
2,721,0,0,4,13,1060,30
1,923,0,1,31,14,50,30
1,784,0,1,26,5,42,35
1,185,0,0,0,0,0,59
1,238,0,7,9,0,1,29
1,2789,0,5,45,3,78,30
2,2165,0,0,49,33,2790,57
1,1078,0,0,9,1,42,60
0,0,0,1,11,10,199,32
0,2518,0,1,35,15,314,36
1,527,0,0,7,0,8,28
1,433,0,0,4,5,31,30
2,267,0,0,1,1,256,15
1,395,0,0,0,0,1,60
1,1789,1,21,48,10,9,40
1,372,0,0,2,0,1,21
1,140,0,0,0,0,0,30
1,93,0,0,0,0,1,41
2,1694,0,4,40,10,8166,34
1,185,0,0,0,2,2,30
1,507,0,1,28,7,3,30
1,206,0,0,0,1,0,30
1,140,0,0,0,0,2,35
0,3350,0,11,39,4,471,30
1,4238,4,0,57,3,96,40
0,1674,0,0,5,11,5,30
0,157,0,4,7,0,3,30
0,742,0,2,21,1,2,34
0,764,0,0,9,0,2,32
2,1949,3,2,58,11,1072,38
0,1155,5,0,9,3,2,30
1,713,0,0,6,0,16,30
1,293,0,4,4,0,6,30
1,1005,1,0,28,17,149,33
1,1313,0,0,11,6,37,30
0,875,0,0,31,17,125,31
1,8,0,0,0,0,1,60
1,1982,0,9,79,0,4,47
0,811,0,0,13,2,430,32
1,1523,0,0,7,0,13,40
0,831,0,1,30,0,53,43
1,1773,0,20,43,12,165,30
0,1026,2,0,13,2,159,29
1,641,0,0,8,5,3,30
0,116,0,0,0,0,0,23
1,161,0,0,0,0,0,30
2,752,0,0,5,8,73,7
2,866,0,0,25,3,151,30
1,1442,0,4,21,6,15,30
2,151,0,0,0,0,3,5
1,2718,0,3,42,28,978,30
1,972,0,19,25,5,33,24
1,450,0,0,8,0,3,15
2,1549,0,1,40,23,2681,30
1,636,0,0,22,5,164,32
0,124,0,0,1,0,0,30
0,641,0,0,0,0,2,30
1,469,2,3,3,1,13,30
2,300,0,0,9,0,43,31
0,1125,0,13,22,4,24,40
1,556,0,0,0,0,3,60
1,1880,0,5,40,1,57,30
1,2294,0,0,54,4,105,31
0,1831,0,0,55,7,101,29
0,926,0,0,18,4,26,32
0,660,0,0,5,3,3,58
2,1026,8,0,12,3,118,20
0,194,0,0,0,0,2,45
1,770,0,0,13,0,4,30
1,208,0,0,6,8,14,30
0,394,0,0,3,1,3,30
1,1790,0,1,22,16,683,30
1,204,0,0,0,0,6,30
2,125,0,0,0,0,8,30
1,1340,0,0,41,8,14,29
1,223,0,1,5,2,20,30
2,507,0,0,3,0,147,59
1,163,0,0,0,0,6,44
0,240,0,0,1,0,1,30
1,365,0,0,0,0,6,30
1,2330,0,0,31,19,4150,30
0,1382,0,0,47,21,231,30
1,937,0,3,24,0,19,29
1,680,0,0,2,0,1,24
1,316,0,0,0,0,6,30
0,844,0,0,4,0,0,30
2,514,0,0,13,3,133,30
2,374,3,15,44,9,36,30
1,102,0,0,3,1,2,24
1,1441,0,6,39,9,188,30
2,389,0,2,8,0,59,45
1,69,0,0,0,1,13,30
1,443,0,0,0,0,0,60
2,2301,0,16,86,17,287,29
1,836,0,5,16,4,18,30
1,920,0,45,86,1,103,30
1,359,0,0,0,0,68,21
2,2493,0,1,15,3,273,30
1,227,0,0,0,0,4,59
1,157,0,0,0,0,1,30
0,1729,0,0,19,2,113,30
1,1339,0,0,3,3,2,29
2,2170,3,1,24,12,1729,30
0,2627,1,9,72,6,528,45
1,69,0,0,3,2,145,30
0,237,0,0,2,0,1,30
2,1656,0,0,23,27,1568,30
1,2244,1,0,25,1,30,30
1,272,0,0,3,0,5,14
2,2426,0,0,15,26,98,60
0,513,0,0,9,1,12,29
2,1370,0,3,18,5,511,30
0,499,0,0,17,4,14,30
1,3145,4,0,26,15,221,35
0,738,0,0,5,2,1,23
1,360,0,0,6,0,0,29
1,916,0,0,12,0,7,29
0,247,0,0,3,5,4,40
1,704,0,0,12,9,50,60
1,127,0,0,0,0,1,60
1,692,0,14,41,9,278,29
2,1067,0,0,11,1,51,30
0,180,0,0,0,0,1,60
2,2753,0,9,49,17,245,30
2,1011,0,3,25,9,6570,30
0,263,0,0,10,10,226,25
1,433,0,0,0,0,2,30
1,3578,0,0,0,4,2,30
2,1454,1,0,43,44,1160,30
1,469,0,0,31,7,48,40
1,0,0,0,0,0,33,29
2,1746,0,14,26,4,2386,30
1,792,0,0,13,0,8,42
2,1225,0,17,22,19,3880,30
2,304,0,0,10,0,5,10
1,396,0,0,6,0,3,56
1,1307,0,0,12,13,1,60
1,1089,0,3,17,27,253,30
0,633,4,0,23,12,24,30
